Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-3eqj,randomiser-e1us,branch-8hy4,branch-h95v,branch-u9i4,Randomise questionnaire elements?,Question Key
1,1.66738E+12,02/11/2022 08:16,1.66738E+12,1,02/11/2022 09:16,102467,4,questionnaire-mq5s,,24948390,1,7339222,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.5195.127,1536x864,1536x864,,Debrief,1,,onlineFirst,173,no_preTest,,No,BEGIN QUESTIONNAIRE
2,1.66738E+12,02/11/2022 08:16,1.66738E+12,1,02/11/2022 09:16,102467,4,questionnaire-mq5s,,24948390,1,7339222,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.5195.127,1536x864,1519x864,,Debrief,1,,onlineFirst,173,no_preTest,,No,email
3,1.66738E+12,02/11/2022 08:16,1.66738E+12,1,02/11/2022 09:16,102467,4,questionnaire-mq5s,,24948390,1,7339222,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 105.0.5195.127,1536x864,1519x864,,Debrief,1,,onlineFirst,173,no_preTest,,No,END QUESTIONNAIRE
1,1.66738E+12,02/11/2022 08:39,1.66738E+12,1,02/11/2022 09:39,102467,4,questionnaire-mq5s,,24948683,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,Debrief,1,168,chartFirst,,no_preTest,,No,BEGIN QUESTIONNAIRE
2,1.66738E+12,02/11/2022 08:40,1.66738E+12,1,02/11/2022 09:40,102467,4,questionnaire-mq5s,,24948683,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,Debrief,1,168,chartFirst,,no_preTest,,No,BEGIN QUESTIONNAIRE
3,1.66738E+12,02/11/2022 08:40,1.66738E+12,1,02/11/2022 09:40,102467,4,questionnaire-mq5s,,24948683,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,Debrief,1,168,chartFirst,,no_preTest,,No,email
4,1.66738E+12,02/11/2022 08:40,1.66738E+12,1,02/11/2022 09:40,102467,4,questionnaire-mq5s,,24948683,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,Debrief,1,168,chartFirst,,no_preTest,,No,END QUESTIONNAIRE
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
